event,event details,timestamp
manual_moving, fixation 149 moved from x:1074.3840326181003 y:620.4714843889259 to x:1061.0777720682804 y:618.1325206729423,1680864089.937221
auto_moving, fixation 149 moved from x:1061.0777720682804 y:618.1325206729423 to x:1061.0777720682804 y:615.0,1680864092.79071
manual_moving, fixation 149 moved from x:1061.0777720682804 y:615.0 to x:1064.324810992634 y:612.9372583939765,1680864096.7175734
manual_moving, fixation 149 moved from x:1064.324810992634 y:612.9372583939765 to x:1062.3765876380219 y:616.8337051032008,1680864098.8551931
manual_moving, fixation 149 moved from x:1062.3765876380219 y:616.8337051032008 to x:1062.3765876380219 y:616.8337051032008,1680864101.532973
auto_moving, fixation 150 moved from x:665.165286014907 y:600.6222945878332 to x:665.165286014907 y:647.0,1680864115.12763
auto_moving, fixation 151 moved from x:753.9702122292688 y:635.5503551359955 to x:753.9702122292688 y:647.0,1680864116.8558838
auto_moving, fixation 152 moved from x:753.9702122292688 y:635.5503551359955 to x:753.9702122292688 y:647.0,1680864118.9843934
auto_moving, fixation 153 moved from x:864.0499994399497 y:651.0413660090362 to x:864.0499994399497 y:647.0,1680864120.2999809
auto_moving, fixation 154 moved from x:934.9000003814574 y:660.0125007404541 to x:934.9000003814574 y:647.0,1680864122.0271466
auto_moving, fixation 155 moved from x:934.9000003814574 y:660.0125007404541 to x:934.9000003814574 y:647.0,1680864123.7312942
auto_moving, fixation 156 moved from x:834.9978364349175 y:652.1572975488763 to x:834.9978364349175 y:647.0,1680864125.913366
manual_moving, fixation 157 moved from x:970.2988224331777 y:673.7041194224886 to x:975.3559444653453 y:644.108832067771,1680864132.4645193
auto_moving, fixation 157 moved from x:975.3559444653453 y:644.108832067771 to x:975.3559444653453 y:647.5,1680864136.534261
auto_moving, fixation 158 moved from x:970.2988224331777 y:673.7041194224886 to x:970.2988224331777 y:647.0,1680864138.8514285
manual_moving, fixation 158 moved from x:970.2988224331777 y:647.0 to x:974.0571288956038 y:645.4076476375125,1680864143.6899326
auto_moving, fixation 159 moved from x:1092.9739338810905 y:647.4909945750812 to x:1092.9739338810905 y:647.0,1680864147.5037935
auto_moving, fixation 160 moved from x:646.1791691909958 y:694.662083620616 to x:646.1791691909958 y:681.0,1680864149.892919
auto_moving, fixation 161 moved from x:903.3298078872006 y:674.6105770857876 to x:903.3298078872006 y:681.0,1680864151.9959824
manual_moving, fixation 162 moved from x:1112.6268743168573 y:722.7250018411962 to x:1077.962374474919 y:681.125075805402,1680864156.6383996
auto_moving, fixation 162 moved from x:1077.962374474919 y:681.125075805402 to x:1077.962374474919 y:681.0,1680864159.1252263
auto_moving, fixation 163 moved from x:1080.8087943702606 y:723.7647994645955 to x:1080.8087943702606 y:681.0,1680864163.5852296
manual_moving, fixation 164 moved from x:705.936573882124 y:728.7287032662902 to x:705.936573882124 y:728.7287032662902,1680864168.665102
manual_moving, fixation 164 moved from x:705.936573882124 y:728.7287032662902 to x:695.4611891860648 y:749.3128932168277,1680864172.0083718
auto_moving, fixation 164 moved from x:695.4611891860648 y:749.3128932168277 to x:695.4611891860648 y:747.0,1680864174.4919994
auto_moving, fixation 165 moved from x:1010.4747840580519 y:749.0634775269383 to x:1010.4747840580519 y:747.0,1680864176.7973683
auto_moving, fixation 166 moved from x:1010.8186964816606 y:736.7921738989079 to x:1010.8186964816606 y:747.0,1680864178.7831554
auto_moving, fixation 167 moved from x:992.6922701618313 y:761.9059065490889 to x:992.6922701618313 y:747.0,1680864180.9825623
auto_moving, fixation 168 moved from x:992.6922701618313 y:761.9059065490889 to x:992.6922701618313 y:747.0,1680864182.3685036
manual_moving, fixation 164 moved from x:695.4611891860648 y:747.0 to x:718.1904616565399 y:744.7670387227327,1680864187.5093439
manual_moving, fixation 169 moved from x:1024.7368718223124 y:763.4698303604488 to x:1029.256790609615 y:744.7670387227327,1680864191.6960742
auto_moving, fixation 169 moved from x:1029.256790609615 y:744.7670387227327 to x:1029.256790609615 y:747.0,1680864194.3307958
auto_moving, fixation 170 moved from x:690.0452184082455 y:807.6730425159085 to x:690.0452184082455 y:780.0,1680864200.2005985
manual_moving, fixation 171 moved from x:841.1030784155422 y:814.2442280257462 to x:832.4862317937867 y:778.5362435360101,1680864206.8036911
auto_moving, fixation 171 moved from x:832.4862317937867 y:778.5362435360101 to x:832.4862317937867 y:780.0,1680864209.2317357
auto_moving, fixation 172 moved from x:677.9588280270164 y:799.7366007252419 to x:677.9588280270164 y:780.0,1680864211.3498433
auto_moving, fixation 173 moved from x:748.3066647554682 y:825.6359000150336 to x:748.3066647554682 y:780.0,1680864213.3316221
auto_moving, fixation 174 moved from x:748.3066647554682 y:825.6359000150336 to x:748.3066647554682 y:780.0,1680864215.1899185
auto_moving, fixation 175 moved from x:826.7867641329073 y:834.9286749958715 to x:826.7867641329073 y:780.0,1680864217.1033006
auto_moving, fixation 176 moved from x:930.5451167746228 y:824.6562804781435 to x:930.5451167746228 y:780.0,1680864219.2593467
auto_moving, fixation 177 moved from x:930.5451167746228 y:824.6562804781435 to x:930.5451167746228 y:780.0,1680864221.3670137
auto_moving, fixation 178 moved from x:999.7211542824803 y:828.7057718851055 to x:999.7211542824803 y:780.0,1680864223.3876874
auto_moving, fixation 179 moved from x:999.7211542824803 y:828.7057718851055 to x:999.7211542824803 y:780.0,1680864226.8720245
auto_moving, fixation 180 moved from x:733.2750000779446 y:858.6321421283915 to x:733.2750000779446 y:813.0,1680864228.880505
auto_moving, fixation 181 moved from x:779.7982146011359 y:847.8470233269832 to x:779.7982146011359 y:813.0,1680864230.6581333
auto_moving, fixation 182 moved from x:747.2278690879864 y:857.9516372985718 to x:747.2278690879864 y:813.0,1680864232.920373
auto_moving, fixation 183 moved from x:907.5631563600202 y:834.1824539965362 to x:907.5631563600202 y:813.0,1680864234.6959586
auto_moving, fixation 184 moved from x:748.9499995710019 y:894.5058799825528 to x:748.9499995710019 y:846.0,1680864236.8321366
manual_moving, fixation 185 moved from x:820.4871116300728 y:884.2759992736965 to x:807.8087359686994 y:844.7758375928236,1680864241.7549164
auto_moving, fixation 185 moved from x:807.8087359686994 y:844.7758375928236 to x:807.8087359686994 y:846.0,1680864244.1512656
auto_moving, fixation 186 moved from x:920.073331906189 y:891.7066657827838 to x:920.073331906189 y:846.0,1680864246.0778215
auto_moving, fixation 187 moved from x:1042.3765356402532 y:895.8994390098566 to x:1042.3765356402532 y:846.0,1680864247.8535337
auto_moving, fixation 188 moved from x:794.5880543123387 y:912.8482312680684 to x:794.5880543123387 y:846.0,1680864253.7810526
manual_moving, fixation 189 moved from x:1074.7659084437128 y:919.5651517707468 to x:1062.3765876380216 y:844.126429807953,1680864260.1891234
manual_moving, fixation 189 moved from x:1062.3765876380216 y:844.126429807953 to x:1064.324810992634 y:844.7758375928236,1680864263.1989944
auto_moving, fixation 189 moved from x:1064.324810992634 y:844.7758375928236 to x:1064.324810992634 y:846.0,1680864265.9854186
manual_moving, fixation 190 moved from x:1074.7659084437128 y:919.5651517707468 to x:1064.9742187775046 y:844.7758375928236,1680864271.7399766
auto_moving, fixation 190 moved from x:1064.9742187775046 y:844.7758375928236 to x:1064.9742187775046 y:846.0,1680864274.0575168
manual_moving, fixation 191 moved from x:1068.1116800136501 y:959.8915872920903 to x:1048.0896163708658 y:861.6604399994624,1680864279.4283247
auto_undo, fixation 190 moved from x:1064.9742187775046 y:846.0 to x:753.9702122292688 y:635.5503551359955,1680864284.3882961
auto_moving, fixation 190 moved from x:753.9702122292688 y:635.5503551359955 to x:1064.9742187775046 y:846.0,1680864288.3622856
auto_moving, fixation 191 moved from x:1048.0896163708658 y:861.6604399994624 to x:1048.0896163708658 y:846.0,1680864291.0679862
manual_moving, fixation 192 moved from x:1087.0993732452284 y:921.0075460087888 to x:1057.8307331439266 y:844.7758375928236,1680864295.7274387
manual_moving, fixation 192 moved from x:1057.8307331439266 y:844.7758375928236 to x:1061.727179853151 y:844.7758375928236,1680864298.6308684
auto_moving, fixation 192 moved from x:1061.727179853151 y:844.7758375928236 to x:1061.727179853151 y:846.0,1680864301.5046453
manual_moving, fixation 193 moved from x:701.1210828700581 y:979.9512033403969 to x:696.7600047558062 y:846.7240609474358,1680864306.8613894
auto_moving, fixation 193 moved from x:696.7600047558062 y:846.7240609474358 to x:696.7600047558062 y:846.0,1680864310.2499542
auto_moving, fixation 194 moved from x:674.0652156377344 y:980.2860859569473 to x:674.0652156377344 y:846.0,1680864312.3607366
auto_moving, fixation 195 moved from x:733.28921466829 y:961.2127444711941 to x:733.28921466829 y:846.0,1680864314.354848
auto_moving, fixation 196 moved from x:834.4550215689719 y:938.6331893834063 to x:834.4550215689719 y:846.0,1680864316.3674736
auto_moving, fixation 197 moved from x:884.4873229406354 y:943.5159614398444 to x:884.4873229406354 y:846.0,1680864318.5197916
auto_moving, fixation 198 moved from x:949.3544690922054 y:947.2203224716949 to x:949.3544690922054 y:846.0,1680864320.4054077
auto_moving, fixation 199 moved from x:949.3544690922054 y:947.2203224716949 to x:949.3544690922054 y:846.0,1680864324.2599676
manual_moving, fixation 200 moved from x:1094.6508679939839 y:970.8971110185913 to x:1062.3765876380216 y:844.126429807953,1680864329.9826562
auto_moving, fixation 200 moved from x:1062.3765876380216 y:844.126429807953 to x:1062.3765876380216 y:846.0,1680864332.3862734
auto_moving, fixation 201 moved from x:759.9113050619117 y:962.8634773372008 to x:759.9113050619117 y:846.0,1680864334.5225787
auto_moving, fixation 202 moved from x:1058.702307349229 y:902.5892305403769 to x:1058.702307349229 y:846.0,1680864336.53865
auto_moving, fixation 203 moved from x:743.5044206102283 y:900.8769918879857 to x:743.5044206102283 y:846.0,1680864338.416237
auto_moving, fixation 204 moved from x:762.6907588077303 y:115.66344478093852 to x:762.6907588077303 y:846.0,1680864340.5021837
auto_moving, fixation 205 moved from x:661.1586961194929 y:111.63532732393487 to x:661.1586961194929 y:846.0,1680864342.5332186
auto_moving, fixation 206 moved from x:628.2587371324216 y:95.12797363024298 to x:628.2587371324216 y:846.0,1680864344.512565
auto_moving, fixation 207 moved from x:628.2587371324216 y:95.12797363024298 to x:628.2587371324216 y:846.0,1680864354.4684432
manual_moving, fixation 206 moved from x:628.2587371324216 y:846.0 to x:632.4686340536049 y:846.074653162565,1680864358.9460578
manual_moving, fixation 207 moved from x:628.2587371324216 y:846.0 to x:629.871002914122 y:846.074653162565,1680864361.755599
manual_moving, fixation 207 moved from x:629.871002914122 y:846.074653162565 to x:628.5721873443805 y:846.074653162565,1680864365.9758995
manual_moving, fixation 207 moved from x:628.5721873443805 y:846.074653162565 to x:631.8192262687342 y:846.074653162565,1680864369.631329
auto_moving, fixation 208 moved from x:713.1417473831757 y:102.77632212444168 to x:713.1417473831757 y:846.0,1680864375.6043189
manual_moving, fixation 208 moved from x:713.1417473831757 y:846.0 to x:719.4892772262814 y:844.7758375928236,1680864379.4504309
auto_moving, fixation 209 moved from x:789.6509946348222 y:108.69603277968885 to x:789.6509946348222 y:846.0,1680864382.8640027
auto_moving, fixation 210 moved from x:789.6509946348222 y:108.69603277968885 to x:789.6509946348222 y:846.0,1680864384.6567302
auto_moving, fixation 211 moved from x:894.2945843344812 y:108.36333704381836 to x:894.2945843344812 y:846.0,1680864386.5591674
auto_moving, fixation 212 moved from x:1018.3910241744762 y:105.07222144177854 to x:1018.3910241744762 y:846.0,1680864388.7926714
auto_moving, fixation 213 moved from x:1095.2910617061323 y:100.66144970485013 to x:1095.2910617061323 y:846.0,1680864392.821921
auto_moving, fixation 214 moved from x:1095.2910617061323 y:100.66144970485013 to x:1095.2910617061323 y:846.0,1680864394.9693878
manual_moving, fixation 213 moved from x:1095.2910617061323 y:846.0 to x:1060.4283642834096 y:846.7240609474358,1680864401.3055263
manual_moving, fixation 214 moved from x:1095.2910617061323 y:846.0 to x:1061.0777720682804 y:844.7758375928236,1680864404.2344189
auto_moving, fixation 215 moved from x:607.1223439713473 y:137.08717700776378 to x:607.1223439713473 y:846.0,1680864407.5781276
manual_moving, fixation 215 moved from x:607.1223439713473 y:846.0 to x:633.1180418384756 y:844.7758375928236,1680864411.667405
auto_moving, fixation 216 moved from x:686.0800057788025 y:155.81333186041468 to x:686.0800057788025 y:846.0,1680864418.0649908
auto_moving, fixation 217 moved from x:774.2102362904322 y:153.54330742718258 to x:774.2102362904322 y:846.0,1680864422.1210349
manual_moving, fixation 217 moved from x:774.2102362904322 y:846.0 to x:767.5454533067148 y:844.126429807953,1680864425.5213609
auto_moving, fixation 218 moved from x:864.912868712482 y:156.8841572508367 to x:864.912868712482 y:846.0,1680864432.3284833
auto_moving, fixation 219 moved from x:909.8807711611703 y:165.83557531765337 to x:909.8807711611703 y:846.0,1680864434.0741525
auto_moving, fixation 220 moved from x:909.8807711611703 y:165.83557531765337 to x:909.8807711611703 y:846.0,1680864436.0251935
auto_moving, fixation 221 moved from x:989.2711625954247 y:164.9102284008791 to x:989.2711625954247 y:846.0,1680864438.6368089
auto_moving, fixation 222 moved from x:989.2711625954247 y:164.9102284008791 to x:989.2711625954247 y:846.0,1680864443.1385336
auto_moving, fixation 223 moved from x:1053.6620885021132 y:161.39280962943167 to x:1053.6620885021132 y:846.0,1680864445.0883646
auto_moving, fixation 224 moved from x:1138.4885232588626 y:158.18360599438202 to x:1138.4885232588626 y:846.0,1680864448.7038085
manual_moving, fixation 224 moved from x:1138.4885232588626 y:846.0 to x:1061.0777720682804 y:844.7758375928236,1680864453.7476711
auto_moving, fixation 225 moved from x:1111.4270276004984 y:161.92296952649596 to x:1111.4270276004984 y:846.0,1680864456.1741476
manual_moving, fixation 225 moved from x:1111.4270276004984 y:846.0 to x:1057.8307331439266 y:847.3734687323065,1680864460.8862574
auto_moving, fixation 226 moved from x:741.8811963629062 y:194.63932051395284 to x:741.8811963629062 y:846.0,1680864463.368912
auto_moving, fixation 227 moved from x:657.5709551075091 y:260.6514694866573 to x:657.5709551075091 y:846.0,1680864465.427127
auto_moving, fixation 228 moved from x:657.5709551075091 y:260.6514694866573 to x:657.5709551075091 y:846.0,1680864468.3248365
auto_moving, fixation 229 moved from x:720.7087424545667 y:247.6338811150382 to x:720.7087424545667 y:846.0,1680864470.7699509
auto_moving, fixation 230 moved from x:804.0306016041865 y:249.12076615393119 to x:804.0306016041865 y:846.0,1680864472.9556136
auto_moving, fixation 231 moved from x:901.4672418031315 y:254.4443957057524 to x:901.4672418031315 y:846.0,1680864474.9139562
auto_moving, fixation 232 moved from x:992.0399029605956 y:261.3798088172989 to x:992.0399029605956 y:846.0,1680864476.7034504
auto_moving, fixation 233 moved from x:992.0399029605956 y:261.3798088172989 to x:992.0399029605956 y:846.0,1680864479.142558
auto_moving, fixation 234 moved from x:992.0399029605956 y:261.3798088172989 to x:992.0399029605956 y:846.0,1680864482.9667935
auto_moving, fixation 235 moved from x:992.0399029605956 y:261.3798088172989 to x:992.0399029605956 y:846.0,1680864484.4737303
auto_moving, fixation 236 moved from x:1068.813895891514 y:265.59691191782093 to x:1068.813895891514 y:846.0,1680864486.8777437
auto_moving, fixation 237 moved from x:1068.813895891514 y:265.59691191782093 to x:1068.813895891514 y:846.0,1680864490.62583
auto_moving, fixation 238 moved from x:1126.2206230469612 y:318.5987503641248 to x:1126.2206230469612 y:912.0,1680864494.897096
manual_moving, fixation 238 moved from x:1126.2206230469612 y:912.0 to x:1069.5200732715998 y:848.0228765171772,1680864501.376707
manual_moving, fixation 238 moved from x:1069.5200732715998 y:848.0228765171772 to x:1067.5718499169875 y:846.7240609474358,1680864506.850027
auto_moving, fixation 239 moved from x:611.7070709361151 y:305.0194332741975 to x:611.7070709361151 y:912.0,1680864509.891549
auto_moving, fixation 240 moved from x:677.7411066077381 y:310.39447737818347 to x:677.7411066077381 y:912.0,1680864512.0136216
auto_moving, fixation 241 moved from x:718.7173547027194 y:313.04669370858517 to x:718.7173547027194 y:912.0,1680864513.661345
auto_moving, fixation 242 moved from x:718.7173547027194 y:313.04669370858517 to x:718.7173547027194 y:912.0,1680864515.497944
auto_moving, fixation 243 moved from x:650.4483316656101 y:306.23499781116584 to x:650.4483316656101 y:912.0,1680864517.4953766
auto_moving, fixation 244 moved from x:751.6580116123685 y:320.6988980034994 to x:751.6580116123685 y:945.0,1680864519.5319903
manual_moving, fixation 188 moved from x:794.5880543123387 y:846.0 to x:794.1711724864142 y:853.8675465810137,1680864526.8608792
auto_moving, fixation 245 moved from x:825.9079440730914 y:319.7705631924823 to x:825.9079440730914 y:945.0,1680864530.2236927
manual_moving, fixation 245 moved from x:825.9079440730914 y:945.0 to x:816.9004449568894 y:942.1870053234319,1680864534.463007
auto_moving, fixation 246 moved from x:914.060072656999 y:321.8410259245171 to x:914.060072656999 y:978.0,1680864541.567041
manual_moving, fixation 246 moved from x:914.060072656999 y:978.0 to x:921.4550983210753 y:975.3068023518385,1680864545.4057796
auto_moving, fixation 247 moved from x:985.1900807921751 y:321.0206123204166 to x:985.1900807921751 y:978.0,1680864548.543352
auto_moving, fixation 248 moved from x:1064.2897607752072 y:324.0391577817282 to x:1064.2897607752072 y:978.0,1680864552.6025484
auto_moving, fixation 249 moved from x:1064.2897607752072 y:324.0391577817282 to x:1064.2897607752072 y:978.0,1680864556.8028598
manual_moving, fixation 246 moved from x:921.4550983210753 y:975.3068023518385 to x:924.0527294605582 y:977.9044334913215,1680864560.5940423
manual_moving, fixation 247 moved from x:985.1900807921751 y:978.0 to x:983.7982456686644 y:977.9044334913215,1680864562.9186757
manual_moving, fixation 248 moved from x:1064.2897607752072 y:978.0 to x:1055.8825097893143 y:979.2032490610629,1680864566.108761
manual_moving, fixation 249 moved from x:1064.2897607752072 y:978.0 to x:1054.5836942195729 y:979.8526568459337,1680864569.0751348
auto_moving, fixation 250 moved from x:1133.4580349717069 y:328.8370481906056 to x:1133.4580349717069 y:1011.0,1680864572.2575305
manual_moving, fixation 250 moved from x:1133.4580349717069 y:1011.0 to x:1126.6679583402229 y:981.151472415675,1680864576.9247913
manual_moving, fixation 250 moved from x:1126.6679583402229 y:981.151472415675 to x:1127.3173661250935 y:975.3068023518385,1680864580.5980234
manual_moving, fixation 250 moved from x:1127.3173661250935 y:975.3068023518385 to x:1127.3173661250935 y:974.6573945669679,1680864583.2725258
manual_moving, fixation 250 moved from x:1127.3173661250935 y:974.6573945669679 to x:1129.2655894797058 y:977.9044334913215,1680864585.2590506
auto_moving, fixation 251 moved from x:646.1897696351925 y:421.2381391955763 to x:646.1897696351925 y:1011.0,1680864588.4117422
auto_moving, fixation 252 moved from x:697.0903215149851 y:444.9887020253213 to x:697.0903215149851 y:1011.0,1680864590.4231417
auto_moving, fixation 253 moved from x:689.6020936849303 y:389.9092049884522 to x:689.6020936849303 y:1011.0,1680864592.2269158
auto_moving, fixation 254 moved from x:791.7247065174528 y:413.09411865534196 to x:791.7247065174528 y:1011.0,1680864594.51724
auto_moving, fixation 255 moved from x:1000.4031247205078 y:411.60260059926884 to x:1000.4031247205078 y:1011.0,1680864596.462657
manual_moving, fixation 256 moved from x:1100.0995463264392 y:421.7168193797336 to x:1153.2936775199223 y:717.4919117581626,1680864619.4311733
manual_moving, fixation 254 moved from x:791.7247065174528 y:1011.0 to x:794.8205802712848 y:1011.0242305197282,1680864634.9906309
manual_moving, fixation 256 moved from x:1153.2936775199223 y:717.4919117581626 to x:1079.2611900446605 y:1009.7254149499869,1680864642.3496664
auto_moving, fixation 256 moved from x:1079.2611900446605 y:1009.7254149499869 to x:1079.2611900446605 y:1011.0,1680864644.8869452
Saved,Date 2023-04-07 Trial Nametrial_2_participant_212_TEX_R2S1_bg.json File Path C:/Users/Zaynab Tariq/Downloads/fix8/fix8-main/golden_set/GazeBase/stimulus_TEX_R2S1_bg/TEX_R2S1_bg.png Duration 1289.847017288208,1680864647.6018634
